than,"./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
had,"./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt"
waitin,"./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/See You Again - Charlie Puth.txt"
woah,"./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt"
games,"./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt"
touch,"./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
til,"./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
official,./data/lyrics/Girlfriend - Charlie Puth.txt
makin,"./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
stop,"./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
should,"./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Photograph - Ed Sheeran.txt"
let,"./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Lose You To Love Me - Selena Gomez.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/The Man - Taylor Swift.txt"
further,./data/lyrics/Girlfriend - Charlie Puth.txt
lyin,"./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt"
phase,./data/lyrics/Girlfriend - Charlie Puth.txt
boyfriend,./data/lyrics/Girlfriend - Charlie Puth.txt
tired,"./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Love Story - Taylor Swift.txt"
girlfriend,./data/lyrics/Girlfriend - Charlie Puth.txt
kept,./data/lyrics/Girlfriend - Charlie Puth.txt
đổi,"./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt, ./data/lyrics/If - Vũ Cát Tường.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Mơ - Vũ Cát Tường.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt, ./data/lyrics/Đừng Xin Lỗi Nữa (Don't Say Sorry) - ERIK_MIN.txt"
hoài,"./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt"
sợ,"./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt, ./data/lyrics/Missing You - Phương Ly.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Say You Do - Tiên Tiên.txt"
giật,./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt
tiếp,./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt
dáng,"./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt, ./data/lyrics/Vẫn Nhớ - Tuấn Hưng.txt, ./data/lyrics/Vỡ - Đức Phúc.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt"
kỷ,"./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt, ./data/lyrics/Vỡ - Đức Phúc.txt"
truth,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt, ./data/lyrics/Wolves - Selena Gomez_Marshmello.txt"
apart,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt"
walk,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/ME! - Taylor Swift.txt"
happier,./data/lyrics/Happier - Ed Sheeran.txt
others,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/ME! - Taylor Swift.txt"
empty,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt"
told,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
telling,./data/lyrics/Happier - Ed Sheeran.txt
moving,./data/lyrics/Happier - Ed Sheeran.txt
ours,./data/lyrics/Happier - Ed Sheeran.txt
wide,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt"
promise,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/ME! - Taylor Swift.txt"
twice,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt"
29th,./data/lyrics/Happier - Ed Sheeran.txt
anothers,./data/lyrics/Happier - Ed Sheeran.txt
corner,./data/lyrics/Happier - Ed Sheeran.txt
hurt,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt"
smiles,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
breaks,./data/lyrics/Happier - Ed Sheeran.txt
‘cause,./data/lyrics/Happier - Ed Sheeran.txt
arent,./data/lyrics/Happier - Ed Sheeran.txt
until,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
everythings,./data/lyrics/Happier - Ed Sheeran.txt
sat,./data/lyrics/Happier - Ed Sheeran.txt
myself,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt, ./data/lyrics/Sorry - Justin Bieber.txt"
nursing,./data/lyrics/Happier - Ed Sheeran.txt
hide,./data/lyrics/Happier - Ed Sheeran.txt
something,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt"
park,./data/lyrics/Happier - Ed Sheeran.txt
day,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
i’ll,./data/lyrics/Happier - Ed Sheeran.txt
reminding,./data/lyrics/Happier - Ed Sheeran.txt
will,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Past Life - Trevor Daniel_Selena Gomez.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
personal,./data/lyrics/Happier - Ed Sheeran.txt
laugh,./data/lyrics/Happier - Ed Sheeran.txt
waiting,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Perfect - Ed Sheeran.txt"
deserve,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/The Man - Taylor Swift.txt"
fall,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
walking,./data/lyrics/Happier - Ed Sheeran.txt
you’d,./data/lyrics/Happier - Ed Sheeran.txt
guess,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/the 1 - Taylor Swift.txt"
he,"./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
vibes,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
yourself,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt"
timeline,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
dick,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
fakin,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
addy,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
really,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt"
clearer,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
hennessy,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
counting,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
trip,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt"
pics,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
first,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Lose You To Love Me - Selena Gomez.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt"
dior,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
puth,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
hollywood,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
produced,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt"
carbs,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
wheel,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
crib,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
mood,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt"
push,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
scene,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
hard,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
swings,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
happy,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/LoveNote - Binz_MIN.txt"
hope,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
flights,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
sleep,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
pop,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Taki Taki - Justin bieber_Selena Gomez_Ozuna_Cardi B.txt"
mirror,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt"
charlie,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
wack,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
calories,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
across,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
maybelline,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
again,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt"
pretend,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
hills,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
slow,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt"
born,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
bag,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt"
wake,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
compare,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
speedin,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
act,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt"
sad,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift_ZAYN.txt"
camera,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
shot,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Sorry - Justin Bieber.txt"
strugglin,./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt
lives,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt"
slide,"./data/lyrics/Hard on Yourself - Charlie Puth_blackbear.txt, ./data/lyrics/Summer Feelings - Lennon Stella_Charlie Puth.txt"
hailey,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
joe,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
river,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt"
explain,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
sinners,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
altar,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
nirvana,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
fake,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/LoveNote - Binz_MIN.txt"
short,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt"
spots,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
best,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Taki Taki - Justin bieber_Selena Gomez_Ozuna_Cardi B.txt"
suffer,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
cross,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
lefty,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
justin,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Taki Taki - Justin bieber_Selena Gomez_Ozuna_Cardi B.txt"
groom,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
opens,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
hardest,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
clean,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
sky,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Wolves - Selena Gomez_Marshmello.txt"
crushin,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
“holy”,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
rapper,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt"
believe,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt"
featuring,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
“new,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
brides,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
reunites,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
sing,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt"
hesi,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
pimps,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
wise,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
proud,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
fools,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
mwah,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
era”,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
communion,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
stand,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Lover - Taylor Swift.txt"
chance,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt"
holy,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt"
lionel,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
track,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
baldwin,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
child,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
pleases,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
steps,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
tween,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
vespas,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
yes,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt, ./data/lyrics/the 1 - Taylor Swift.txt"
off,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/Lose You To Love Me - Selena Gomez.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
believer,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
ski,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
draws,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
goin,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt"
fleshy,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
part,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Ice Cream - BLACKPINK_Selena Gomez.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
desi,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
star,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
tracklist,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
weed,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
messi,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
chicago,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
catchy,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
praises,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
lot,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/ME! - Taylor Swift.txt"
ahahahah,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
honor,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
jb6,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
trust,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt"
focuses,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
jet,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
rush,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
being,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
kicks,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
pesci,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
speed,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
wife,./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt
hell,"./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
