bông,"./data/lyrics/Chắc Ai Đó Sẽ Về - Sơn Tùng M-TP.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt"
xóa,"./data/lyrics/Chắc Ai Đó Sẽ Về - Sơn Tùng M-TP.txt, ./data/lyrics/Như Giấc Chiêm Bao - Tuấn Hưng_Lệ Quyên.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt, ./data/lyrics/Vỡ - Đức Phúc.txt"
trả,"./data/lyrics/Chắc Ai Đó Sẽ Về - Sơn Tùng M-TP.txt, ./data/lyrics/Câu Trả Lời - Tiên Tiên_Trang.txt, ./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt"
ớt,./data/lyrics/Chắc Ai Đó Sẽ Về - Sơn Tùng M-TP.txt
chi,"./data/lyrics/Chắc Ai Đó Sẽ Về - Sơn Tùng M-TP.txt, ./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt, ./data/lyrics/If - Vũ Cát Tường.txt, ./data/lyrics/Lớn Rồi Còn Khóc Nhè - Trúc Nhân.txt, ./data/lyrics/Mấy Khi Mà Sướng Thế Này - Trúc Nhân.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt, ./data/lyrics/Vì Tôi Còn Sống - Tiên Tiên_Touliver.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt, ./data/lyrics/Đừng Xin Lỗi Nữa (Don't Say Sorry) - ERIK_MIN.txt"
ngồi,"./data/lyrics/Chắc Ai Đó Sẽ Về - Sơn Tùng M-TP.txt, ./data/lyrics/Chẳng Để Em Xa Anh - Đức Phúc.txt, ./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Cầu Vồng Khuyết - Tuấn Hưng.txt, ./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt, ./data/lyrics/Nếu Một Mai Tôi Bay Lên Trời - Trúc Nhân.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Vẽ - Trúc Nhân.txt"
sang,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Lose You To Love Me - Selena Gomez.txt, ./data/lyrics/Mấy Khi Mà Sướng Thế Này - Trúc Nhân.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt, ./data/lyrics/Trên Tình Bạn Dưới Tình Yêu - MIN.txt"
mùa,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Vẫn Nhớ - Tuấn Hưng.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt, ./data/lyrics/Đông - Trúc Nhân.txt"
chơi,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Lớn Rồi Còn Khóc Nhè - Trúc Nhân.txt, ./data/lyrics/Mấy Khi Mà Sướng Thế Này - Trúc Nhân.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt"
co,./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt
khoảng,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Tìm Lại Bầu Trời - Tuấn Hưng.txt, ./data/lyrics/Vết Mưa - Vũ Cát Tường.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt"
hò,./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt
bão,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt, ./data/lyrics/Vết Mưa - Vũ Cát Tường.txt"
lá,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Vẫn Nhớ - Tuấn Hưng.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt"
đương,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt, ./data/lyrics/Đông - Trúc Nhân.txt, ./data/lyrics/Độc Thoại - Tuấn Hưng.txt"
bỏ,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt, ./data/lyrics/Nếu Một Mai Tôi Bay Lên Trời - Trúc Nhân.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt, ./data/lyrics/Vết Mưa - Vũ Cát Tường.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt"
lùng,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Vẫn Nhớ - Tuấn Hưng.txt"
mới,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Cầu Vồng Khuyết - Tuấn Hưng.txt, ./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt, ./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Lớn Rồi Còn Khóc Nhè - Trúc Nhân.txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt"
vang,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt"
vơi,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
thu,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Say You Do - Tiên Tiên.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Vẫn Nhớ - Tuấn Hưng.txt"
bóng,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Chẳng Để Em Xa Anh - Đức Phúc.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Missing You - Phương Ly.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Vẫn Nhớ - Tuấn Hưng.txt, ./data/lyrics/Vết Mưa - Vũ Cát Tường.txt, ./data/lyrics/Vỡ - Đức Phúc.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt"
xem,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Mấy Khi Mà Sướng Thế Này - Trúc Nhân.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt"
đầy,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Missing You - Phương Ly.txt, ./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt, ./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt, ./data/lyrics/Đừng Xin Lỗi Nữa (Don't Say Sorry) - ERIK_MIN.txt"
giây,"./data/lyrics/Chắc Anh Đang - Tiên Tiên_Trang.txt, ./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt, ./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Missing You - Phương Ly.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Như Giấc Chiêm Bao - Tuấn Hưng_Lệ Quyên.txt, ./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Nắm Lấy Tay Anh - Tuấn Hưng.txt, ./data/lyrics/Sẽ Không Còn Nữa - Tuấn Hưng.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt, ./data/lyrics/Độc Thoại - Tuấn Hưng.txt"
nhanh,"./data/lyrics/Chẳng Để Em Xa Anh - Đức Phúc.txt, ./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Mặt Trời Của Em - Phương Ly_JustaTee .txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt"
e,"./data/lyrics/Chẳng Để Em Xa Anh - Đức Phúc.txt, ./data/lyrics/Missing You - Phương Ly.txt"
dành,"./data/lyrics/Chẳng Để Em Xa Anh - Đức Phúc.txt, ./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Vẫn Nhớ - Tuấn Hưng.txt"
giữ,"./data/lyrics/Chẳng Để Em Xa Anh - Đức Phúc.txt, ./data/lyrics/Cũng Đành Thôi - Đức Phúc.txt, ./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Dĩ Vãng Cuộc Tình - Tuấn Hưng.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Người Ta Có Thương Mình Đâu - Trúc Nhân.txt, ./data/lyrics/Như Giấc Chiêm Bao - Tuấn Hưng_Lệ Quyên.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Nắm Lấy Tay Anh - Tuấn Hưng.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Vẫn Nhớ - Tuấn Hưng.txt"
đoạn,"./data/lyrics/Chẳng Để Em Xa Anh - Đức Phúc.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Mặt Trời Của Em - Phương Ly_JustaTee .txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt"
hứa,"./data/lyrics/Chẳng Để Em Xa Anh - Đức Phúc.txt, ./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Nắm Lấy Tay Anh - Tuấn Hưng.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt, ./data/lyrics/Đừng Xin Lỗi Nữa (Don't Say Sorry) - ERIK_MIN.txt"
đềm,"./data/lyrics/Chẳng Để Em Xa Anh - Đức Phúc.txt, ./data/lyrics/Giật Mình Trong Đêm - Tuấn Hưng.txt"
phù,./data/lyrics/Câu Trả Lời - Tiên Tiên_Trang.txt
du,./data/lyrics/Câu Trả Lời - Tiên Tiên_Trang.txt
mìnhvẫn,./data/lyrics/Câu Trả Lời - Tiên Tiên_Trang.txt
đón,"./data/lyrics/Câu Trả Lời - Tiên Tiên_Trang.txt, ./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt"
mải,./data/lyrics/Câu Trả Lời - Tiên Tiên_Trang.txt
khoé,"./data/lyrics/Câu Trả Lời - Tiên Tiên_Trang.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt"
hỏi,"./data/lyrics/Câu Trả Lời - Tiên Tiên_Trang.txt, ./data/lyrics/Cầu Vồng Khuyết - Tuấn Hưng.txt, ./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt, ./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Missing You - Phương Ly.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt, ./data/lyrics/Độc Thoại - Tuấn Hưng.txt"
miết,./data/lyrics/Câu Trả Lời - Tiên Tiên_Trang.txt
quà,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt"
ru,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Mơ - Vũ Cát Tường.txt, ./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt"
gieo,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt"
ngỡ,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt"
giúp,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt"
vội,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Em Mới Là Người Yêu Anh - MIN.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Lạc Trôi - Sơn Tùng M-TP.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Tìm (Lost) - MIN_MR A.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt, ./data/lyrics/Vết Mưa - Vũ Cát Tường.txt, ./data/lyrics/Vỡ - Đức Phúc.txt"
nhàng,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Vết Mưa - Vũ Cát Tường.txt"
ngọt,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Vỡ - Đức Phúc.txt"
thắc,./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt
uhhh,./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt
ban,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Một Triệu Năm Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt"
trắng,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt, ./data/lyrics/Âm Thầm Bên Em - Sơn Tùng M-TP.txt, ./data/lyrics/Đông - Trúc Nhân.txt"
rối,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Vì Tôi Còn Sống - Tiên Tiên_Touliver.txt"
please,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt"
bó,./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt
ngào,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/My Everything - Tiên Tiên.txt, ./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Vỡ - Đức Phúc.txt"
mẽ,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Đừng Yêu Nữa_Em Mệt Rồi - MIN.txt"
tươi,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Có Người - Vũ Cát Tường.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Vẫn Nhớ - Tuấn Hưng.txt"
cuồng,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Em Không Thể - Tiên Tiên_Touliver.txt"
nha,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt"
gạt,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt"
yếm,./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt
thoáng,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Như Giấc Chiêm Bao - Tuấn Hưng_Lệ Quyên.txt"
ba,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Hành Tinh Ánh Sáng - Vũ Cát Tường.txt, ./data/lyrics/Người Ơi Người Ở Đừng Về - Đức Phúc_Suboi.txt, ./data/lyrics/Nếu Một Mai Tôi Bay Lên Trời - Trúc Nhân.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt, ./data/lyrics/Đừng Yêu Nữa_Em Mệt Rồi - MIN.txt"
đong,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt"
ngây,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Mơ - Vũ Cát Tường.txt, ./data/lyrics/Người Lạ Ơi - Superbrothers_Karik_Orange.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt, ./data/lyrics/Vì Tôi Còn Sống - Tiên Tiên_Touliver.txt, ./data/lyrics/Vẫn Nhớ - Tuấn Hưng.txt, ./data/lyrics/Vẽ - Trúc Nhân.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt"
mắc,./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt
ngẩn,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt"
si,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/Vì Tôi Còn Sống - Tiên Tiên_Touliver.txt, ./data/lyrics/Độc Thoại - Tuấn Hưng.txt"
muôn,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Như Giấc Chiêm Bao - Tuấn Hưng_Lệ Quyên.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Vẫn Nhớ - Tuấn Hưng.txt"
dàng,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt"
ngất,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Vẫn Nhớ - Tuấn Hưng.txt, ./data/lyrics/Đâu Cần Một Bài Ca Tình Yêu - Tiên Tiên_Trang.txt"
uhuh,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt"
bối,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt"
mạnh,"./data/lyrics/Có Chắc Yêu Là Đây - Sơn Tùng M-TP.txt, ./data/lyrics/Đừng Yêu Nữa_Em Mệt Rồi - MIN.txt"
