vượt,"./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt"
trùng,"./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt, ./data/lyrics/Năm Ấy - Đức Phúc.txt"
thăng,./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt
ngâu,./data/lyrics/Như Ngày Hôm Qua - Sơn Tùng M-TP.txt
vợ,./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt
bùn,./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt
mặn,"./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt"
lầy,./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt
rã,"./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt, ./data/lyrics/Thế Là Tết - Đức Phúc_Hòa Minzy.txt"
tù,./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt
dựa,"./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt, ./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt"
gối,"./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
tuyết,./data/lyrics/Niệm Khúc Cuối - Đức Phúc.txt
chừng,./data/lyrics/Năm Ấy - Đức Phúc.txt
tưởng,./data/lyrics/Năm Ấy - Đức Phúc.txt
mái,"./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt"
xua,"./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Nếu Một Mai Tôi Bay Lên Trời - Trúc Nhân.txt"
minh,"./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt"
liếc,./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt
vần,./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt
dạng,./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt
bề,./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt
bộn,./data/lyrics/Nơi Này Có Anh - Sơn Tùng M-TP.txt
rạng,./data/lyrics/Nắm Lấy Tay Anh - Tuấn Hưng.txt
cám,"./data/lyrics/Nắm Lấy Tay Anh - Tuấn Hưng.txt, ./data/lyrics/Đừng Yêu Nữa_Em Mệt Rồi - MIN.txt"
ngời,"./data/lyrics/Nắm Lấy Tay Anh - Tuấn Hưng.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Yêu Xa - Vũ Cát Tường.txt"
đập,"./data/lyrics/Nắm Lấy Tay Anh - Tuấn Hưng.txt, ./data/lyrics/Thật Bất Ngờ - Trúc Nhân.txt"
chu,./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt
đu…,./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt
trá,"./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt, ./data/lyrics/Độc Thoại - Tuấn Hưng.txt"
bình,./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt
đu,./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt
ánh,./data/lyrics/Nắng Ấm Xa Dần - Sơn Tùng M-TP.txt
học,"./data/lyrics/Nếu Một Mai Tôi Bay Lên Trời - Trúc Nhân.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt, ./data/lyrics/Tìm (Lost) - MIN_MR.A.txt"
tiễn,./data/lyrics/Nếu Một Mai Tôi Bay Lên Trời - Trúc Nhân.txt
bữa,"./data/lyrics/Nếu Một Mai Tôi Bay Lên Trời - Trúc Nhân.txt, ./data/lyrics/Trái Tim Về Nhà - Đức Phúc.txt"
thơi,./data/lyrics/Nếu Một Mai Tôi Bay Lên Trời - Trúc Nhân.txt
ghét,"./data/lyrics/Nếu Một Mai Tôi Bay Lên Trời - Trúc Nhân.txt, ./data/lyrics/So Close - Binz_Phương Ly.txt"
đứa,./data/lyrics/Nếu Một Mai Tôi Bay Lên Trời - Trúc Nhân.txt
thảnh,./data/lyrics/Nếu Một Mai Tôi Bay Lên Trời - Trúc Nhân.txt
superman,./data/lyrics/One Call Away - Charlie Puth.txt
strong,./data/lyrics/One Call Away - Charlie Puth.txt
weak,./data/lyrics/One Call Away - Charlie Puth.txt
along,"./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt"
cmon,./data/lyrics/One Call Away - Charlie Puth.txt
matter,./data/lyrics/One Call Away - Charlie Puth.txt
reaching,./data/lyrics/One Call Away - Charlie Puth.txt
scared,./data/lyrics/One Call Away - Charlie Puth.txt
began,"./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt, ./data/lyrics/See You Again - Charlie Puth.txt"
honest,./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt
convince,./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt
habit,./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt
wanted,"./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt, ./data/lyrics/the 1 - Taylor Swift.txt"
happiness,./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt
talking,./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt
timing,./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt
remind,./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt
re,./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt
sadness,./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt
ruined,./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt
woman,"./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt"
future,./data/lyrics/Perfect - Ed Sheeran.txt
someday,./data/lyrics/Perfect - Ed Sheeran.txt
dark,"./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Wolves - Selena Gomez _ Marshmello.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
found,"./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
lead,"./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt"
knowing,./data/lyrics/Perfect - Ed Sheeran.txt
person,"./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
carry,"./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/See You Again - Charlie Puth.txt"
barefoot,./data/lyrics/Perfect - Ed Sheeran.txt
favourite,./data/lyrics/Perfect - Ed Sheeran.txt
underneath,./data/lyrics/Perfect - Ed Sheeran.txt
looked,"./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Wolves - Selena Gomez _ Marshmello.txt"
children,./data/lyrics/Perfect - Ed Sheeran.txt
looks,./data/lyrics/Perfect - Ed Sheeran.txt
shares,./data/lyrics/Perfect - Ed Sheeran.txt
fighting,./data/lyrics/Perfect - Ed Sheeran.txt
whispered,./data/lyrics/Perfect - Ed Sheeran.txt
grass,./data/lyrics/Perfect - Ed Sheeran.txt
dive,./data/lyrics/Perfect - Ed Sheeran.txt
odds,./data/lyrics/Perfect - Ed Sheeran.txt
stronger,./data/lyrics/Perfect - Ed Sheeran.txt
angel,"./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
kids,./data/lyrics/Perfect - Ed Sheeran.txt
gets,./data/lyrics/Photograph - Ed Sheeran.txt
pocket,./data/lyrics/Photograph - Ed Sheeran.txt
ripped,./data/lyrics/Photograph - Ed Sheeran.txt
whisper,./data/lyrics/Photograph - Ed Sheeran.txt
bleed,"./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt"
lamppost,./data/lyrics/Photograph - Ed Sheeran.txt
sixth,./data/lyrics/Photograph - Ed Sheeran.txt
remember,"./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
alive,./data/lyrics/Photograph - Ed Sheeran.txt
necklace,./data/lyrics/Photograph - Ed Sheeran.txt
loving,"./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
easier,./data/lyrics/Photograph - Ed Sheeran.txt
die,./data/lyrics/Photograph - Ed Sheeran.txt
photograph,./data/lyrics/Photograph - Ed Sheeran.txt
soul,"./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
pages,./data/lyrics/Photograph - Ed Sheeran.txt
heal,./data/lyrics/Photograph - Ed Sheeran.txt
mend,./data/lyrics/Photograph - Ed Sheeran.txt
okay,"./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
16,./data/lyrics/Photograph - Ed Sheeran.txt
hearing,./data/lyrics/Photograph - Ed Sheeran.txt
within,./data/lyrics/Photograph - Ed Sheeran.txt
longer,./data/lyrics/Planet E - Vũ Cát Tường.txt
bet,./data/lyrics/Planet E - Vũ Cát Tường.txt
shining,./data/lyrics/Planet E - Vũ Cát Tường.txt
loss,./data/lyrics/Planet E - Vũ Cát Tường.txt
fate,./data/lyrics/Planet E - Vũ Cát Tường.txt
falling,"./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt"
we’ve,"./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt"
slowly,./data/lyrics/Planet E - Vũ Cát Tường.txt
wrap,./data/lyrics/Planet E - Vũ Cát Tường.txt
imagine,./data/lyrics/Planet E - Vũ Cát Tường.txt
fixed,./data/lyrics/Planet E - Vũ Cát Tường.txt
grow,"./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
grace,./data/lyrics/Planet E - Vũ Cát Tường.txt
won’t,"./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
you’re,./data/lyrics/Planet E - Vũ Cát Tường.txt
owns,./data/lyrics/Planet E - Vũ Cát Tường.txt
don’t,"./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/Tìm (Lost) - MIN_MR.A.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
saturn,./data/lyrics/Planet E - Vũ Cát Tường.txt
neptune,./data/lyrics/Planet E - Vũ Cát Tường.txt
bury,./data/lyrics/Planet E - Vũ Cát Tường.txt
straight,./data/lyrics/Planet E - Vũ Cát Tường.txt
sent,./data/lyrics/Planet E - Vũ Cát Tường.txt
believing,./data/lyrics/Planet E - Vũ Cát Tường.txt
halo,./data/lyrics/Planet E - Vũ Cát Tường.txt
navigate,./data/lyrics/Planet E - Vũ Cát Tường.txt
illuminates,./data/lyrics/Planet E - Vũ Cát Tường.txt
worlds,"./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt"
doing,"./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt"
other,"./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt"
numb,./data/lyrics/Planet E - Vũ Cát Tường.txt
gaze,./data/lyrics/Planet E - Vũ Cát Tường.txt
ain’t,./data/lyrics/Planet E - Vũ Cát Tường.txt
fears,./data/lyrics/Planet E - Vũ Cát Tường.txt
life’s,./data/lyrics/Planet E - Vũ Cát Tường.txt
flows,./data/lyrics/Planet E - Vũ Cát Tường.txt
yeahhhhh,./data/lyrics/Say You Do - Tiên Tiên.txt
lánh,./data/lyrics/Say You Do - Tiên Tiên.txt
mười,"./data/lyrics/Say You Do - Tiên Tiên.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt"
till,"./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
memory,"./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
breathe,./data/lyrics/See You Again - Charlie Puth.txt
worse,./data/lyrics/See You Again - Charlie Puth.txt
soon,"./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
whyd,./data/lyrics/See You Again - Charlie Puth.txt
most,./data/lyrics/See You Again - Charlie Puth.txt
guide,./data/lyrics/See You Again - Charlie Puth.txt
strength,./data/lyrics/See You Again - Charlie Puth.txt
backseat,./data/lyrics/Shape of You - Ed Sheeran.txt
driver,./data/lyrics/Shape of You - Ed Sheeran.txt
although,./data/lyrics/Shape of You - Ed Sheeran.txt
magnet,./data/lyrics/Shape of You - Ed Sheeran.txt
shots,"./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
thrifty,./data/lyrics/Shape of You - Ed Sheeran.txt
sour,./data/lyrics/Shape of You - Ed Sheeran.txt
may,"./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
drinking,./data/lyrics/Shape of You - Ed Sheeran.txt
oh—i—oh—i—oh—i—oh—i,./data/lyrics/Shape of You - Ed Sheeran.txt
club,./data/lyrics/Shape of You - Ed Sheeran.txt
shape,"./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
begin,./data/lyrics/Shape of You - Ed Sheeran.txt
pull,"./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
family,"./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt"
fast,"./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/The Man - Taylor Swift.txt"
radio,./data/lyrics/Shape of You - Ed Sheeran.txt
discovering,./data/lyrics/Shape of You - Ed Sheeran.txt
handmade,./data/lyrics/Shape of You - Ed Sheeran.txt
sheets,./data/lyrics/Shape of You - Ed Sheeran.txt
waist,./data/lyrics/Shape of You - Ed Sheeran.txt
isnt,./data/lyrics/Shape of You - Ed Sheeran.txt
taxi,./data/lyrics/Shape of You - Ed Sheeran.txt
plate,./data/lyrics/Shape of You - Ed Sheeran.txt
sololo,./data/lyrics/So Close - Binz_Phương Ly.txt
ngó,./data/lyrics/So Close - Binz_Phương Ly.txt
dòng,"./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Vỡ - Đức Phúc.txt"
diệu,./data/lyrics/So Close - Binz_Phương Ly.txt
binz,./data/lyrics/So Close - Binz_Phương Ly.txt
bang,./data/lyrics/So Close - Binz_Phương Ly.txt
thách,./data/lyrics/So Close - Binz_Phương Ly.txt
gánh,./data/lyrics/So Close - Binz_Phương Ly.txt
vờ,./data/lyrics/So Close - Binz_Phương Ly.txt
cửa,"./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Đông - Trúc Nhân.txt"
lành,./data/lyrics/So Close - Binz_Phương Ly.txt
click,./data/lyrics/So Close - Binz_Phương Ly.txt
ừ,./data/lyrics/So Close - Binz_Phương Ly.txt
nick,./data/lyrics/So Close - Binz_Phương Ly.txt
clack,./data/lyrics/So Close - Binz_Phương Ly.txt
lơ,./data/lyrics/So Close - Binz_Phương Ly.txt
sativa,./data/lyrics/So Close - Binz_Phương Ly.txt
kelly,./data/lyrics/So Close - Binz_Phương Ly.txt
gấp,./data/lyrics/So Close - Binz_Phương Ly.txt
kỳ,./data/lyrics/So Close - Binz_Phương Ly.txt
thính,./data/lyrics/So Close - Binz_Phương Ly.txt
targer,./data/lyrics/So Close - Binz_Phương Ly.txt
tránh,./data/lyrics/So Close - Binz_Phương Ly.txt
kì,./data/lyrics/So Close - Binz_Phương Ly.txt
melody,./data/lyrics/So Close - Binz_Phương Ly.txt
nàn,"./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Ta Là - JustaTee_Clean Bandit_Phương Ly.txt, ./data/lyrics/Độc Thoại - Tuấn Hưng.txt"
điện,./data/lyrics/So Close - Binz_Phương Ly.txt
bồ,./data/lyrics/So Close - Binz_Phương Ly.txt
misha,./data/lyrics/So Close - Binz_Phương Ly.txt
lock,"./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt"
yea,./data/lyrics/So Close - Binz_Phương Ly.txt
thoại,"./data/lyrics/So Close - Binz_Phương Ly.txt, ./data/lyrics/Tìm Hành Tinh Khác - Vũ Cát Tường.txt"
duoo,./data/lyrics/So Close - Binz_Phương Ly.txt
hút,./data/lyrics/So Close - Binz_Phương Ly.txt
sniper,./data/lyrics/So Close - Binz_Phương Ly.txt
hundred,./data/lyrics/Sorry - Justin Bieber.txt
missing,./data/lyrics/Sorry - Justin Bieber.txt
referee,./data/lyrics/Sorry - Justin Bieber.txt
innocent,./data/lyrics/Sorry - Justin Bieber.txt
single,"./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
angry,./data/lyrics/Sorry - Justin Bieber.txt
lyrics,./data/lyrics/Sorry - Justin Bieber.txt
mistakes,"./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
redeem,./data/lyrics/Sorry - Justin Bieber.txt
honesty,./data/lyrics/Sorry - Justin Bieber.txt
forgiveness,./data/lyrics/Sorry - Justin Bieber.txt
bailar,./data/lyrics/South of the Border - Ed Sheeran.txt
skrrt,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
bust,./data/lyrics/South of the Border - Ed Sheeran.txt
bardi,./data/lyrics/South of the Border - Ed Sheeran.txt
wedding,./data/lyrics/South of the Border - Ed Sheeran.txt
lamborghini,./data/lyrics/South of the Border - Ed Sheeran.txt
wearin,./data/lyrics/South of the Border - Ed Sheeran.txt
furs,./data/lyrics/South of the Border - Ed Sheeran.txt
pourin,./data/lyrics/South of the Border - Ed Sheeran.txt
borin,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
join,./data/lyrics/South of the Border - Ed Sheeran.txt
caramel,./data/lyrics/South of the Border - Ed Sheeran.txt
type,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/The Man - Taylor Swift.txt"
quiero,./data/lyrics/South of the Border - Ed Sheeran.txt
tongue,./data/lyrics/South of the Border - Ed Sheeran.txt
name—hey,./data/lyrics/South of the Border - Ed Sheeran.txt
mamacita,./data/lyrics/South of the Border - Ed Sheeran.txt
angels,./data/lyrics/South of the Border - Ed Sheeran.txt
rising,./data/lyrics/South of the Border - Ed Sheeran.txt
para,./data/lyrics/South of the Border - Ed Sheeran.txt
thighs,./data/lyrics/South of the Border - Ed Sheeran.txt
less,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
legs,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
prefer,./data/lyrics/South of the Border - Ed Sheeran.txt
toma,./data/lyrics/South of the Border - Ed Sheeran.txt
buenos,./data/lyrics/South of the Border - Ed Sheeran.txt
amo,./data/lyrics/South of the Border - Ed Sheeran.txt
temblando,./data/lyrics/South of the Border - Ed Sheeran.txt
foreign,./data/lyrics/South of the Border - Ed Sheeran.txt
vice,./data/lyrics/South of the Border - Ed Sheeran.txt
mano,./data/lyrics/South of the Border - Ed Sheeran.txt
explore,./data/lyrics/South of the Border - Ed Sheeran.txt
border,./data/lyrics/South of the Border - Ed Sheeran.txt
brown,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt"
green,./data/lyrics/South of the Border - Ed Sheeran.txt
ay,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
cuerpo,./data/lyrics/South of the Border - Ed Sheeran.txt
closet,./data/lyrics/South of the Border - Ed Sheeran.txt
shine,./data/lyrics/South of the Border - Ed Sheeran.txt
mami,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
estás,./data/lyrics/South of the Border - Ed Sheeran.txt
takin,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
album,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt"
she’s,./data/lyrics/South of the Border - Ed Sheeran.txt
hers,./data/lyrics/South of the Border - Ed Sheeran.txt
flawless,./data/lyrics/South of the Border - Ed Sheeran.txt
okurrr,./data/lyrics/South of the Border - Ed Sheeran.txt
finally,./data/lyrics/South of the Border - Ed Sheeran.txt
mí,./data/lyrics/South of the Border - Ed Sheeran.txt
ven,./data/lyrics/South of the Border - Ed Sheeran.txt
glad,./data/lyrics/South of the Border - Ed Sheeran.txt
south,./data/lyrics/South of the Border - Ed Sheeran.txt
watching,./data/lyrics/South of the Border - Ed Sheeran.txt
rub,./data/lyrics/South of the Border - Ed Sheeran.txt
jordan,./data/lyrics/South of the Border - Ed Sheeran.txt
spot,./data/lyrics/South of the Border - Ed Sheeran.txt
suns,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt"
rrrat,./data/lyrics/South of the Border - Ed Sheeran.txt
whips,./data/lyrics/South of the Border - Ed Sheeran.txt
curves,./data/lyrics/South of the Border - Ed Sheeran.txt
jungle,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Wolves - Selena Gomez _ Marshmello.txt"
field,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/The Man - Taylor Swift.txt"
drives,./data/lyrics/South of the Border - Ed Sheeran.txt
hips,./data/lyrics/South of the Border - Ed Sheeran.txt
sweat,./data/lyrics/South of the Border - Ed Sheeran.txt
margarita,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
risk,./data/lyrics/South of the Border - Ed Sheeran.txt
sentir,./data/lyrics/South of the Border - Ed Sheeran.txt
says,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
lil,./data/lyrics/South of the Border - Ed Sheeran.txt
hair,./data/lyrics/South of the Border - Ed Sheeran.txt
genie,./data/lyrics/South of the Border - Ed Sheeran.txt
i’m,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt"
ed,./data/lyrics/South of the Border - Ed Sheeran.txt
aires,./data/lyrics/South of the Border - Ed Sheeran.txt
michael,./data/lyrics/South of the Border - Ed Sheeran.txt
acá,./data/lyrics/South of the Border - Ed Sheeran.txt
suddenly,./data/lyrics/South of the Border - Ed Sheeran.txt
fever,./data/lyrics/South of the Border - Ed Sheeran.txt
dream,"./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt"
sound,./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt
wantin,./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt
ahead,./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt
stayin,"./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt"
key,"./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Sáng Mắt Chưa - Trúc Nhân.txt"
layin,./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt
hands,"./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
endin,./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt
wouldnt,./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt
stick,./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt
cancel,./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt
lifetime,./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt
plans,./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt
mouth,"./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
hatin,./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt
drive,"./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
speakin,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
tellin,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
earth,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
waves,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
california,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
hittin,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
sand,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
roof,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
shore,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
relax,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
stress,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
rhythm,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
shoes,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
venice,./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt
